GEOID,NAME,variable,population,moe,edu_less_than_hs_pct,disability_pct,linguistic_isolation_pct,married_couple_family_pct,single_male_headed_family_pct,single_female_headed_family_pct,total_poverty_pct,child_poverty_pct,child_poverty_moe,unemployment_pct,lf_participation_pct,health_insurance_pct,private_health_insurance_pct,public_health_insurance_pct,no_vehicle_available_pct,one_vehicle_available_pct,two_vehicles_available_pct,three_or_more_vehicles_available_pct,income_lt10k_pct,income_10kto15k_pct,income_15kto20k_pct,income_20kto25k_pct,income_25kto30k_pct,income_30kto35k_pct,income_35kto40k_pct,income_40kto45k_pct,income_45kto50k_pct,income_50kto60k_pct,income_60kto75k_pct,median_household_income,median_home_value,vacant_pct,assistance_snap_pct,owner_occupied_pct,renter_occupied_pct,renter_cost_burden_lt20k_pct,renter_cost_burden_20kto35k_pct,renter_cost_burden_35kto50k_pct,renter_zero_neg_income_pct,married_with_children_pct,male_hh_with_children_pct,female_hh_with_children_pct,single_mother_household_pct,under18_pct,year,population_density,SAEPOVRT0_17_PT,SAEPOVRTALL_PT,deep_poverty_income_pct,total_poverty_pct_sq,assistance_snap_pct_sq,deep_poverty_income_pct_sq,under18_pct_sq,median_hh_income_sq,economic_distress_idx,housing_transit_insecurity,naive_child_poverty_pct,concentrated_housing_burden,health_ins_dependency_ratio,child_poverty_gap,single_to_married_family_ratio,workforce_challenge_idx,county_acs_pov,saipe_acs_county_diff,saipe_acs_county_ratio,saipe_all_child_diff,saipe_all_child_ratio,saipe_add_child_pov_pct,saipe_mult_child_pov_pct,xgb_pred,smoothed_pred
24013505101,Census Tract 5051.01; Carroll County; Maryland,B01003_001,4042,415,0.006,0.122,0.008,0.78,0.023,0.168,0.01,0,4,0.023,0.702,0.991,0.898704,0.193,0.005,0.17,0.506,0.319,0.0090702947845805,0,0,0,0.00453514739229025,0.0241874527588813,0.0143613000755858,0.0158730158730159,0.0158730158730159,0.0234315948601663,0.0513983371126228,153882,511800,0.0178173719376392,0.0445956160241875,0.987150415721844,0.0128495842781557,1,0,1,0,0.39437984496124,0,0.738562091503268,0.0949579831932773,0.259524987629886,2023,0.000428550686837896,0.058,0.064,0.0090702947845805,1e-04,0.00198876896857677,8.22702474791882e-05,0.0673532192042926,23679669924,0.000404495383439342,6.42479213907785e-05,0.00259524987629886,0.0128495842781557,0.21239039335141,0.00740475012370114,0.241772151898734,0.000138,0.053,0.011,1.01587301587302,0.00600000000000001,0.941176470588235,-0.00700000000000001,0.0107936507936508,0.00575502496212721,0.0240913792513311
24013505208,Census Tract 5052.08; Carroll County; Maryland,B01003_001,4892,327,0.003,0.085,0.005,0.581,0.136,0.25,0.041,0.02,3.1,0.018,0.667,0.976,0.806404,0.201,0.03,0.269,0.413,0.288,0.0242074927953891,0.0409221902017291,0.0345821325648415,0.00345821325648415,0.0144092219020173,0.00922190201729107,0.0144092219020173,0.00749279538904899,0.0207492795389049,0.0172910662824208,0.061671469740634,126477,399600,0.0868421052631579,0.00288184438040346,0.65014409221902,0.34985590778098,1,0,1,0.0247116968698517,0.587301587301587,0.538461538461538,0.781818181818182,0.108768971332209,0.281684382665576,2023,0.000865141914887142,0.058,0.064,0.0651296829971182,0.001681,8.30502703286299e-06,0.0042418756073051,0.0793460914376869,15996431529,6.97622270760491e-05,0.0104956772334294,0.0115490596892886,0.34985590778098,0.246201635464794,0.0294509403107114,0.653130287648054,5.4e-05,0.053,0.011,1.01587301587302,0.00600000000000001,0.941176470588235,0.024,0.0442539682539682,0.0297635179013014,0.0386869042413309
24017850711,Census Tract 8507.11; Charles County; Maryland,B01003_001,5180,740,0.001,0.067,0.063,0.4,0.118,0.417,0.071,0.04,4.3,0.055,0.707,0.948,0.698896,0.342,0.092,0.276,0.463,0.168,0.0405476566614007,0.0431806213796735,0.0179041600842549,0.0121116377040548,0.0152711953659821,0.0358083201685097,0,0.014218009478673,0.0442338072669826,0.0663507109004739,0.0510795155344918,111406,359700,0.0466867469879518,0.0942601369141654,0.780937335439705,0.219062664560295,1,1,0.404761904761905,0,0.48421052631579,0.725806451612903,0.382133995037221,0.11965811965812,0.267374517374517,2023,0.00171835391864696,0.09,0.078,0.0837282780410743,0.005041,0.0088849734110772,0.00701042454372344,0.0714891325412561,12411296836,0.0038220276684522,0.0201537651395471,0.0189835907335907,0.43812532912059,0.482440301539295,0.0520164092664093,1.30487804878049,5.5e-05,0.066,0.012,1.02631578947368,-0.012,0.78,0.071,0.0934210526315789,0.069060243666172,0.0826008145231754
24021750600,Census Tract 7506; Frederick County; Maryland,B01003_001,2848,329,0,0.104,0.015,0.493,0.118,0.357,0.033,0,9.7,0.026,0.557,0.962,0.703921,0.4,0.012,0.333,0.419,0.237,0.0230991337824832,0.0105871029836381,0.00866217516843118,0.00962463907603465,0.0182868142444658,0.0230991337824832,0.00962463907603465,0.0279114533205005,0.014436958614052,0.0615976900866218,0.068334937439846,135875,576500,0.0388529139685476,0.082771896053898,0.862367661212705,0.137632338787295,1,1,1,0,0.32421875,0.205128205128205,0.183333333333333,0.0327868852459016,0.146769662921348,2023,0.00133174372819351,0.073,0.064,0.0336862367661213,0.001089,0.00685118677635729,0.00113476254746318,0.0215413339540462,18462015625,0.00191195910037878,0.00165158806544755,0.00484339887640449,0.275264677574591,0.560286082073507,0.0281566011235955,0.944333996023857,0,0.063,0.001,0.876712328767123,-0.009,0.771084337349398,0.041,0.0375205479452055,0.0110495192930102,0.120677570346743
24021750100,Census Tract 7501; Frederick County; Maryland,B01003_001,1698,244,0.014,0.122,0.013,0.289,0.247,0.291,0.174,0.296,31.9,0.022,0.795,0.93,0.528529,0.339,0.092,0.477,0.325,0.106,0.00442477876106195,0.0553097345132743,0.0165929203539823,0.0176991150442478,0.0188053097345133,0.108407079646018,0.0132743362831858,0.0365044247787611,0.0486725663716814,0.0365044247787611,0.158185840707965,74071,385700,0.0543933054393306,0.128318584070796,0.503318584070796,0.496681415929204,1,0.344086021505376,0.75,0,0.275862068965517,0.692307692307692,0.129032258064516,0.0131147540983607,0.0995288574793875,2023,0.00492595512655701,0.073,0.064,0.0597345132743363,0.030276,0.0164656590179341,0.00356821207612186,0.00990599347115223,5486513041,0.000567781345446002,0.0456946902654867,0.0173180212014134,0.66758254829194,0.629492562146143,0.156681978798587,1.79933110367893,0.000308,0.063,0.001,0.876712328767123,-0.009,0.771084337349398,0.182,0.197835616438356,0.303914099931717,0.226354574318975
24025301602,Census Tract 3016.02; Harford County; Maryland,B01003_001,7722,749,0.008,0.134,0.03,0.607,0.154,0.172,0.033,0.069,9,0.053,0.676,0.955,0.591361,0.317,0.028,0.279,0.354,0.339,0.0177051413006469,0.00578821927136534,0,0.0565202587674498,0.0367722165474974,0.00817160367722166,0.0364317330609465,0.0411985018726592,0.0122574055158325,0.0619679945522642,0.0670752468505278,119004,266400,0,0.173987061627511,0.903302689819544,0.0966973101804562,0,1,1,0,0.34006734006734,0,0.158904109589041,0.0258236865538736,0.177415177415177,2023,0.00105178062883525,0.077,0.073,0.0234933605720123,0.001089,0.0302714976137753,0.00055193799096658,0.0314761451772589,14161952016,0.00308046551059945,0.00270752468505278,0.00585470085470086,0.0966973101804562,0.5271376095224,0.0271452991452991,0.528363047001621,0.000424,0.07,0.00299999999999999,0.9125,-0.004,0.839080459770115,0.034,0.0358875,0.0274830497801304,0.0647197091020644
24025306100,Census Tract 3061; Harford County; Maryland,B01003_001,4016,410,0.055,0.191,0.003,0.312,0.21,0.375,0.153,0.348,27,0.033,0.555,0.969,0.450241,0.527,0.124,0.519,0.216,0.142,0.0473372781065089,0.0690335305719921,0.0443786982248521,0.0177514792899408,0.0463510848126233,0.0468441814595661,0.0443786982248521,0.02465483234714,0.0685404339250493,0.103057199211045,0.0581854043392505,57220,264000,0.0384068278805121,0.205128205128205,0.452662721893491,0.547337278106509,0.830769230769231,0.530769230769231,0.861842105263158,0.00990990990990991,0.193037974683544,0.222222222222222,0.152892561983471,0.0402611534276387,0.109312749003984,2023,0.000792359982875645,0.077,0.073,0.116370808678501,0.023409,0.042077580539119,0.0135421651124883,0.011949277094808,3274128400,0.00971021089364285,0.0678698224852071,0.0167248505976096,0.745220755575785,1.14505226609537,0.13627514940239,1.8167701863354,0.001815,0.07,0.00299999999999999,0.9125,-0.004,0.839080459770115,0.154,0.1663875,0.312379479408264,0.250923561863601
24027606804,Census Tract 6068.04; Howard County; Maryland,B01003_001,2984,215,0.013,0.036,0.047,0.538,0.231,0.147,0.014,0,7.3,0.018,0.793,0.987,0.879844,0.171,0.014,0.2,0.589,0.197,0.00992555831265509,0,0,0.00578990901571547,0.0132340777502068,0.010752688172043,0,0.00496277915632754,0,0.0157154673283706,0.0454921422663358,172688,503500,0.000826446280991735,0.0132340777502068,0.679073614557486,0.320926385442514,1,1,1,0,0.45468509984639,0,0.4,0.026525198938992,0.19872654155496,2023,0.000954833751679667,0.063,0.056,0.00992555831265509,0.000196,0.000175140813898518,9.85167078179165e-05,0.0394922383183952,29821145344,0.000131355610423889,0.0044929693961952,0.00278217158176944,0.641852770885029,0.192168514930707,0.0112178284182306,0.68978102189781,0.000234,0.051,0.005,0.918032786885246,-0.00700000000000001,0.767123287671233,0.016,0.0167540983606557,0.00653531402349472,0.0692395176835513
24027606604,Census Tract 6066.04; Howard County; Maryland,B01003_001,4699,461,0.044,0.076,0.136,0.605,0.1,0.25,0.099,0.189,14.1,0.066,0.709,0.919,0.564001,0.279,0.013,0.277,0.524,0.186,0.00379027163613392,0,0.0290587492103601,0.016424510423247,0.00758054327226785,0.00631711939355654,0.0448515476942514,0,0.00758054327226785,0.0227416298168035,0.0486418193303854,130781,435700,0.0300245098039216,0.047378395451674,0.782059380922299,0.217940619077701,1,1,1,0,0.422152560083595,0.579710144927536,0.566844919786096,0.0873866446826051,0.257714407320707,2023,0.00232672699739002,0.063,0.056,0.00379027163613392,0.009801,0.00224471235557521,1.43661590756813e-05,0.066416715740663,17103669961,0.000179576988446017,0.00283322804801011,0.02551372632475,0.435881238155401,0.48606187097235,0.0734862736752501,0.569105691056911,0.002904,0.051,0.005,0.918032786885246,-0.00700000000000001,0.767123287671233,0.101,0.118475409836066,0.190419167280197,0.153298460762016
24027606603,Census Tract 6066.03; Howard County; Maryland,B01003_001,8811,1175,0.068,0.115,0.102,0.482,0.196,0.256,0.059,0.059,7.6,0.053,0.704,0.934,0.515524,0.339,0.069,0.429,0.298,0.203,0.0329883570504528,0.0106727037516171,0.00646830530401035,0,0.0139068564036223,0.019404915912031,0.0271668822768435,0.0200517464424321,0.0430142302716688,0.0769728331177232,0.100582147477361,94400,436200,0.0439084724799011,0.0740620957309185,0.608020698576973,0.391979301423027,1,1,1,0,0.494299128101945,0.476744186046512,0.413793103448276,0.0811986466892219,0.26909544887073,2023,0.00186762588865791,0.063,0.056,0.0436610608020699,0.003481,0.00548519402405574,0.00190628823036204,0.0724123606029395,8911360000,0.00244318685787635,0.0270465717981889,0.0158766314833731,0.783958602846054,0.645070443975917,0.0431233685166269,0.91869918699187,0.003604,0.051,0.005,0.918032786885246,-0.00700000000000001,0.767123287671233,0.061,0.0706065573770492,0.0489893332123756,0.0903820724093488
24031701503,Census Tract 7015.03; Montgomery County; Maryland,B01003_001,6766,804,0.094,0.04,0.23,0.57,0.119,0.258,0.046,0.154,17,0.036,0.648,0.946,0.573049,0.283,0.069,0.19,0.405,0.336,0.0124058484714222,0.00886132033673017,0.00310146211785556,0.0398759415152858,0.0208241027913159,0,0.0620292423571112,0.0425343376163048,0.00310146211785556,0.0407620735489588,0.0194949047408064,145625,536200,0.012253829321663,0.0965883916703589,0.816127603012849,0.183872396987151,1,0.916666666666667,1,0,0.370917573872473,0.0384615384615385,0.642533936651584,0.089589905362776,0.19612769731008,2023,0.00150194147447158,0.071,0.072,0.0212671688081524,0.002116,0.00932931740546666,0.000452292469114451,0.0384660736521543,21206640625,0.00119826095116085,0.0126871953921134,0.00902187407626367,0.352422094225373,0.485379444952311,0.0369781259237363,0.65,0.003384,0.071,0.00100000000000001,0.888888888888889,0.00100000000000001,0.888888888888889,0.044,0.046,0.0764902532100678,0.0959738129167818
24031703000,Census Tract 7030; Montgomery County; Maryland,B01003_001,1798,218,0.043,0.086,0.078,0.532,0.117,0.22,0.118,0.179,21.1,0.014,0.758,0.962,0.727609,0.212,0.011,0.36,0.492,0.137,0.0526315789473684,0,0,0,0,0.0113798008534851,0.0469416785206259,0,0,0.0199146514935989,0.0113798008534851,168750,600900,0,0.0241820768136558,0.857752489331437,0.142247510668563,0,0,1,0,0.510695187165775,0.677966101694915,0.473684210526316,0.0551020408163265,0.25027808676307,2023,0.00163690867433438,0.071,0.072,0.0526315789473684,0.013924,0.000584772839021548,0.00277008310249307,0.0626391207137828,28476562500,0.00127274088492925,0.0015647226173542,0.0295328142380423,0,0.287415148134039,0.0884671857619577,0.621771217712177,0.000602,0.071,0.00100000000000001,0.888888888888889,0.00100000000000001,0.888888888888889,0.116,0.118,0.163078039884567,0.115250917049707
24031702402,Census Tract 7024.02; Montgomery County; Maryland,B01003_001,4503,553,0.034,0.09,0.143,0.308,0.221,0.319,0.058,0.017,2.6,0.039,0.742,0.939,0.574564,0.306,0.252,0.528,0.168,0.051,0.058766859344894,0.0419075144508671,0.0250481695568401,0.0158959537572254,0.0727360308285164,0.0081888246628131,0.0486512524084778,0.0500963391136802,0.0149325626204239,0.0173410404624277,0.0833333333333333,93561,632500,0.0455172413793104,0.117533718689788,0.394990366088632,0.605009633911368,0.531073446327684,1,1,0,0.480438184663537,0.148648648648649,0.798507462686567,0.218144750254842,0.208971796580058,2023,0.00467867218312474,0.071,0.072,0.100674373795761,0.003364,0.0138141750290502,0.0101353295391686,0.043669211765897,8753660721,0.00690708751452512,0.152462427745665,0.0121203642016433,0.926314185254128,0.523467062631295,0.0458796357983567,1.69811320754717,0.001326,0.071,0.00100000000000001,0.888888888888889,0.00100000000000001,0.888888888888889,0.056,0.058,0.0311774555593729,0.0592513266950846
24031702101,Census Tract 7021.01; Montgomery County; Maryland,B01003_001,6561,877,0.148,0.098,0.334,0.454,0.207,0.261,0.159,0.241,14.8,0.067,0.683,0.817,0.253009,0.424,0.118,0.278,0.403,0.201,0.0193514644351464,0.0298117154811716,0.0156903765690377,0.024581589958159,0.0319037656903766,0.0805439330543933,0.071652719665272,0.0554393305439331,0.00523012552301255,0.0428870292887029,0.0967573221757322,81488,503100,0.0239918325676366,0.189853556485356,0.59571129707113,0.40428870292887,1,0.774193548387097,1,0,0.464902186421174,0.32378223495702,0.494915254237288,0.0964970257766028,0.269623532998019,2023,0.00395092891332676,0.071,0.072,0.049163179916318,0.025281,0.0360443729101381,0.00241701825948425,0.0726968495463336,6640294144,0.00367394434621243,0.0477060669456067,0.042870141746685,0.717286408422189,1.61211213304488,0.116129858253315,1.00862068965517,0.009916,0.071,0.00100000000000001,0.888888888888889,0.00100000000000001,0.888888888888889,0.157,0.159,0.2486412525177,0.203529222242651
24031705902,Census Tract 7059.02; Montgomery County; Maryland,B01003_001,4300,480,0,0.091,0.067,0.849,0.045,0.093,0.018,0.008,1.4,0.037,0.662,0.994,0.872356,0.218,0.018,0.165,0.587,0.23,0,0.0154277699859748,0,0.00701262272089762,0,0,0,0,0.0140252454417952,0,0.0357643758765778,250001,1241100,0.0351826792963464,0,0.870967741935484,0.129032258064516,1,0,1,0,0.481420313790256,0,0.541666666666667,0.0300693909020817,0.267209302325581,2023,0.00117059352546101,0.071,0.072,0.0154277699859748,0.000324,0,0.000238016086740143,0.071400811249324,62500500001,0,0.00232258064516129,0.00480976744186047,0.129032258064516,0.247065810171858,0.0131902325581395,0.160651920838184,0,0.071,0.00100000000000001,0.888888888888889,0.00100000000000001,0.888888888888889,0.016,0.018,0.005765609908849,0.0148387721939279
