GEOID,NAME,variable,population,moe,edu_less_than_hs_pct,disability_pct,linguistic_isolation_pct,married_couple_family_pct,single_male_headed_family_pct,single_female_headed_family_pct,child_poverty_pct,child_poverty_moe,unemployment_pct,lf_participation_pct,health_insurance_pct,private_health_insurance_pct,public_health_insurance_pct,no_vehicle_available_pct,one_vehicle_available_pct,two_vehicles_available_pct,three_or_more_vehicles_available_pct,income_lt10k_pct,income_10kto15k_pct,income_15kto20k_pct,income_20kto25k_pct,income_25kto30k_pct,income_30kto35k_pct,income_35kto40k_pct,income_40kto45k_pct,income_45kto50k_pct,income_50kto60k_pct,income_60kto75k_pct,median_household_income,median_home_value,assistance_snap_pct,owner_occupied_pct,renter_occupied_pct,renter_cost_burden_lt20k_pct,renter_cost_burden_20kto35k_pct,renter_cost_burden_35kto50k_pct,renter_zero_neg_income_pct,pct_married_with_children,pct_male_hh_with_children,pct_female_hh_with_children,total_population,under18_pop,under18_pct,year,population_density,xgb_pred,smoothed_pred
24013505101,Census Tract 5051.01; Carroll County; Maryland,B01003_001,4042,415,0.006,0.122,0.008,0.78,0.023,0.168,0,4,0.023,0.702,0.991,0.948,0.193,0.005,0.17,0.506,0.319,0.0090702947845805,0,0,0,0.00453514739229025,0.0241874527588813,0.0143613000755858,0.0158730158730159,0.0158730158730159,0.0234315948601663,0.0513983371126228,153882,511800,0.0445956160241875,0.987150415721844,0.0128495842781557,1,0,1,0,0.39437984496124,0,0.738562091503268,4042,1049,0.259524987629886,2023,0.000428550686837896,0.0254466217011213,0.0578847614174872
24013505208,Census Tract 5052.08; Carroll County; Maryland,B01003_001,4892,327,0.003,0.085,0.005,0.581,0.136,0.25,0.02,3.1,0.018,0.667,0.976,0.898,0.201,0.03,0.269,0.413,0.288,0.0242074927953891,0.0409221902017291,0.0345821325648415,0.00345821325648415,0.0144092219020173,0.00922190201729107,0.0144092219020173,0.00749279538904899,0.0207492795389049,0.0172910662824208,0.061671469740634,126477,399600,0.00288184438040346,0.65014409221902,0.34985590778098,1,0,1,0.0247116968698517,0.587301587301587,0.538461538461538,0.781818181818182,4892,1378,0.281684382665576,2023,0.000865141914887142,0.0227757133543491,0.0575445822535426
24017850711,Census Tract 8507.11; Charles County; Maryland,B01003_001,5180,740,0.001,0.067,0.063,0.4,0.118,0.417,0.04,4.3,0.055,0.707,0.948,0.836,0.342,0.092,0.276,0.463,0.168,0.0405476566614007,0.0431806213796735,0.0179041600842549,0.0121116377040548,0.0152711953659821,0.0358083201685097,0,0.014218009478673,0.0442338072669826,0.0663507109004739,0.0510795155344918,111406,359700,0.0942601369141654,0.780937335439705,0.219062664560295,1,1,0.404761904761905,0,0.48421052631579,0.725806451612903,0.382133995037221,5180,1385,0.267374517374517,2023,0.00171835391864696,0.0785094872117043,0.0935407478599434
24021750600,Census Tract 7506; Frederick County; Maryland,B01003_001,2848,329,0,0.104,0.015,0.493,0.118,0.357,0,9.7,0.026,0.557,0.962,0.839,0.4,0.012,0.333,0.419,0.237,0.0230991337824832,0.0105871029836381,0.00866217516843118,0.00962463907603465,0.0182868142444658,0.0230991337824832,0.00962463907603465,0.0279114533205005,0.014436958614052,0.0615976900866218,0.068334937439846,135875,576500,0.082771896053898,0.862367661212705,0.137632338787295,1,1,1,0,0.32421875,0.205128205128205,0.183333333333333,2848,418,0.146769662921348,2023,0.00133174372819351,0.0551074109971523,0.139945180184737
24021750100,Census Tract 7501; Frederick County; Maryland,B01003_001,1698,244,0.014,0.122,0.013,0.289,0.247,0.291,0.296,31.9,0.022,0.795,0.93,0.727,0.339,0.092,0.477,0.325,0.106,0.00442477876106195,0.0553097345132743,0.0165929203539823,0.0176991150442478,0.0188053097345133,0.108407079646018,0.0132743362831858,0.0365044247787611,0.0486725663716814,0.0365044247787611,0.158185840707965,74071,385700,0.128318584070796,0.503318584070796,0.496681415929204,1,0.344086021505376,0.75,0,0.275862068965517,0.692307692307692,0.129032258064516,1698,169,0.0995288574793875,2023,0.00492595512655701,0.136503905057907,0.101858840094412
24025301602,Census Tract 3016.02; Harford County; Maryland,B01003_001,7722,749,0.008,0.134,0.03,0.607,0.154,0.172,0.069,9,0.053,0.676,0.955,0.769,0.317,0.028,0.279,0.354,0.339,0.0177051413006469,0.00578821927136534,0,0.0565202587674498,0.0367722165474974,0.00817160367722166,0.0364317330609465,0.0411985018726592,0.0122574055158325,0.0619679945522642,0.0670752468505278,119004,266400,0.173987061627511,0.903302689819544,0.0966973101804562,0,1,1,0,0.34006734006734,0,0.158904109589041,7722,1370,0.177415177415177,2023,0.00105178062883525,0.066084198653698,0.124058563936889
24025306100,Census Tract 3061; Harford County; Maryland,B01003_001,4016,410,0.055,0.191,0.003,0.312,0.21,0.375,0.348,27,0.033,0.555,0.969,0.671,0.527,0.124,0.519,0.216,0.142,0.0473372781065089,0.0690335305719921,0.0443786982248521,0.0177514792899408,0.0463510848126233,0.0468441814595661,0.0443786982248521,0.02465483234714,0.0685404339250493,0.103057199211045,0.0581854043392505,57220,264000,0.205128205128205,0.452662721893491,0.547337278106509,0.830769230769231,0.530769230769231,0.861842105263158,0.00990990990990991,0.193037974683544,0.222222222222222,0.152892561983471,4016,439,0.109312749003984,2023,0.000792359982875645,0.191844165325165,0.101795483653663
24027606804,Census Tract 6068.04; Howard County; Maryland,B01003_001,2984,215,0.013,0.036,0.047,0.538,0.231,0.147,0,7.3,0.018,0.793,0.987,0.938,0.171,0.014,0.2,0.589,0.197,0.00992555831265509,0,0,0.00578990901571547,0.0132340777502068,0.010752688172043,0,0.00496277915632754,0,0.0157154673283706,0.0454921422663358,172688,503500,0.0132340777502068,0.679073614557486,0.320926385442514,1,1,1,0,0.45468509984639,0,0.4,2984,593,0.19872654155496,2023,0.000954833751679667,0.0252045635133982,0.0753327689409841
24027606604,Census Tract 6066.04; Howard County; Maryland,B01003_001,4699,461,0.044,0.076,0.136,0.605,0.1,0.25,0.189,14.1,0.066,0.709,0.919,0.751,0.279,0.013,0.277,0.524,0.186,0.00379027163613392,0,0.0290587492103601,0.016424510423247,0.00758054327226785,0.00631711939355654,0.0448515476942514,0,0.00758054327226785,0.0227416298168035,0.0486418193303854,130781,435700,0.047378395451674,0.782059380922299,0.217940619077701,1,1,1,0,0.422152560083595,0.579710144927536,0.566844919786096,4699,1211,0.257714407320707,2023,0.00232672699739002,0.0636274889111519,0.101338770964203
24027606603,Census Tract 6066.03; Howard County; Maryland,B01003_001,8811,1175,0.068,0.115,0.102,0.482,0.196,0.256,0.059,7.6,0.053,0.704,0.934,0.718,0.339,0.069,0.429,0.298,0.203,0.0329883570504528,0.0106727037516171,0.00646830530401035,0,0.0139068564036223,0.019404915912031,0.0271668822768435,0.0200517464424321,0.0430142302716688,0.0769728331177232,0.100582147477361,94400,436200,0.0740620957309185,0.608020698576973,0.391979301423027,1,1,1,0,0.494299128101945,0.476744186046512,0.413793103448276,8811,2371,0.26909544887073,2023,0.00186762588865791,0.0707293972373009,0.087526183268039
24031701503,Census Tract 7015.03; Montgomery County; Maryland,B01003_001,6766,804,0.094,0.04,0.23,0.57,0.119,0.258,0.154,17,0.036,0.648,0.946,0.757,0.283,0.069,0.19,0.405,0.336,0.0124058484714222,0.00886132033673017,0.00310146211785556,0.0398759415152858,0.0208241027913159,0,0.0620292423571112,0.0425343376163048,0.00310146211785556,0.0407620735489588,0.0194949047408064,145625,536200,0.0965883916703589,0.816127603012849,0.183872396987151,1,0.916666666666667,1,0,0.370917573872473,0.0384615384615385,0.642533936651584,6766,1327,0.19612769731008,2023,0.00150194147447158,0.093989759683609,0.118350160865269
