GEOID,NAME,variable,population,moe,edu_less_than_hs_pct,disability_pct,linguistic_isolation_pct,female_headed_family_pct,child_poverty_pct,child_poverty_moe,unemployment_pct,lf_participation_pct,lt10k_pct,10kto15k_pct,15kto20k_pct,20kto25k_pct,25kto30k_pct,30kto35k_pct,35kto40k_pct,40kto45k_pct,45kto50k_pct,50kto60k_pct,60kto75k_pct,assistance_snap_pct,total_population,under18_pop,under18_pct,year,xgb_pred,smoothed_pred
24013505101,Census Tract 5051.01; Carroll County; Maryland,B01003_001,4042,415,0.006,0.122,0.008,0.168,0,4,0.023,0.702,0.0090702947845805,0,0,0,0.00453514739229025,0.0241874527588813,0.0143613000755858,0.0158730158730159,0.0158730158730159,0.0234315948601663,0.0513983371126228,0.0445956160241875,4042,1049,0.259524987629886,2023,0.00821157824248076,0.0686145500415735
24013505208,Census Tract 5052.08; Carroll County; Maryland,B01003_001,4892,327,0.003,0.085,0.005,0.25,0.02,3.1,0.018,0.667,0.0242074927953891,0.0409221902017291,0.0345821325648415,0.00345821325648415,0.0144092219020173,0.00922190201729107,0.0144092219020173,0.00749279538904899,0.0207492795389049,0.0172910662824208,0.061671469740634,0.00288184438040346,4892,1378,0.281684382665576,2023,0.0517803952097893,0.0570216600277831
24017850711,Census Tract 8507.11; Charles County; Maryland,B01003_001,5180,740,0.001,0.067,0.063,0.417,0.04,4.3,0.055,0.707,0.0405476566614007,0.0431806213796735,0.0179041600842549,0.0121116377040548,0.0152711953659821,0.0358083201685097,0,0.014218009478673,0.0442338072669826,0.0663507109004739,0.0510795155344918,0.0942601369141654,5180,1385,0.267374517374517,2023,0.104091539978981,0.0895862914841064
24021750600,Census Tract 7506; Frederick County; Maryland,B01003_001,2848,329,0,0.104,0.015,0.357,0,9.7,0.026,0.557,0.0230991337824832,0.0105871029836381,0.00866217516843118,0.00962463907603465,0.0182868142444658,0.0230991337824832,0.00962463907603465,0.0279114533205005,0.014436958614052,0.0615976900866218,0.068334937439846,0.082771896053898,2848,418,0.146769662921348,2023,0.0415131710469723,0.192514634047336
24021750100,Census Tract 7501; Frederick County; Maryland,B01003_001,1698,244,0.014,0.122,0.013,0.291,0.296,31.9,0.022,0.795,0.00442477876106195,0.0553097345132743,0.0165929203539823,0.0176991150442478,0.0188053097345133,0.108407079646018,0.0132743362831858,0.0365044247787611,0.0486725663716814,0.0365044247787611,0.158185840707965,0.128318584070796,1698,169,0.0995288574793875,2023,0.237990498542786,0.146564477480629
24025301602,Census Tract 3016.02; Harford County; Maryland,B01003_001,7722,749,0.008,0.134,0.03,0.172,0.069,9,0.053,0.676,0.0177051413006469,0.00578821927136534,0,0.0565202587674498,0.0367722165474974,0.00817160367722166,0.0364317330609465,0.0411985018726592,0.0122574055158325,0.0619679945522642,0.0670752468505278,0.173987061627511,7722,1370,0.177415177415177,2023,0.0991772413253784,0.0959344039038344
24025306100,Census Tract 3061; Harford County; Maryland,B01003_001,4016,410,0.055,0.191,0.003,0.375,0.348,27,0.033,0.555,0.0473372781065089,0.0690335305719921,0.0443786982248521,0.0177514792899408,0.0463510848126233,0.0468441814595661,0.0443786982248521,0.02465483234714,0.0685404339250493,0.103057199211045,0.0581854043392505,0.205128205128205,4016,439,0.109312749003984,2023,0.1522057056427,0.131519245512818
24027606804,Census Tract 6068.04; Howard County; Maryland,B01003_001,2984,215,0.013,0.036,0.047,0.147,0,7.3,0.018,0.793,0.00992555831265509,0,0,0.00578990901571547,0.0132340777502068,0.010752688172043,0,0.00496277915632754,0,0.0157154673283706,0.0454921422663358,0.0132340777502068,2984,593,0.19872654155496,2023,0.0252098683267832,0.0878671410808767
24027606604,Census Tract 6066.04; Howard County; Maryland,B01003_001,4699,461,0.044,0.076,0.136,0.25,0.189,14.1,0.066,0.709,0.00379027163613392,0,0.0290587492103601,0.016424510423247,0.00758054327226785,0.00631711939355654,0.0448515476942514,0,0.00758054327226785,0.0227416298168035,0.0486418193303854,0.047378395451674,4699,1211,0.257714407320707,2023,0.0416002124547958,0.102757282196293
24027606603,Census Tract 6066.03; Howard County; Maryland,B01003_001,8811,1175,0.068,0.115,0.102,0.256,0.059,7.6,0.053,0.704,0.0329883570504528,0.0106727037516171,0.00646830530401035,0,0.0139068564036223,0.019404915912031,0.0271668822768435,0.0200517464424321,0.0430142302716688,0.0769728331177232,0.100582147477361,0.0740620957309185,8811,2371,0.26909544887073,2023,0.0867662206292152,0.0770379046112784
24031701503,Census Tract 7015.03; Montgomery County; Maryland,B01003_001,6766,804,0.094,0.04,0.23,0.258,0.154,17,0.036,0.648,0.0124058484714222,0.00886132033673017,0.00310146211785556,0.0398759415152858,0.0208241027913159,0,0.0620292423571112,0.0425343376163048,0.00310146211785556,0.0407620735489588,0.0194949047408064,0.0965883916703589,6766,1327,0.19612769731008,2023,0.102833308279514,0.0827829784183462
24031703000,Census Tract 7030; Montgomery County; Maryland,B01003_001,1798,218,0.043,0.086,0.078,0.22,0.179,21.1,0.014,0.758,0.0526315789473684,0,0,0,0,0.0113798008534851,0.0469416785206259,0,0,0.0199146514935989,0.0113798008534851,0.0241820768136558,1798,450,0.25027808676307,2023,0.0603108406066895,0.0974782555813278
24031702402,Census Tract 7024.02; Montgomery County; Maryland,B01003_001,4503,553,0.034,0.09,0.143,0.319,0.017,2.6,0.039,0.742,0.058766859344894,0.0419075144508671,0.0250481695568401,0.0158959537572254,0.0727360308285164,0.0081888246628131,0.0486512524084778,0.0500963391136802,0.0149325626204239,0.0173410404624277,0.0833333333333333,0.117533718689788,4503,941,0.208971796580058,2023,0.118428006768227,0.101904478465585
24031702101,Census Tract 7021.01; Montgomery County; Maryland,B01003_001,6561,877,0.148,0.098,0.334,0.261,0.241,14.8,0.067,0.683,0.0193514644351464,0.0298117154811716,0.0156903765690377,0.024581589958159,0.0319037656903766,0.0805439330543933,0.071652719665272,0.0554393305439331,0.00523012552301255,0.0428870292887029,0.0967573221757322,0.189853556485356,6561,1769,0.269623532998019,2023,0.162352308630943,0.129454715903421
24031705902,Census Tract 7059.02; Montgomery County; Maryland,B01003_001,4300,480,0,0.091,0.067,0.093,0.008,1.4,0.037,0.662,0,0.0154277699859748,0,0.00701262272089762,0,0,0,0,0.0140252454417952,0,0.0357643758765778,0,4300,1149,0.267209302325581,2023,0.00912550743669271,0.0607877778656474
24031701701,Census Tract 7017.01; Montgomery County; Maryland,B01003_001,3579,356,0.019,0.12,0.085,0.38,0.085,6.6,0.066,0.667,0.0893890675241158,0.0643086816720257,0.087459807073955,0.0160771704180064,0,0.022508038585209,0.00578778135048232,0.0109324758842444,0.0212218649517685,0.0385852090032154,0.0546623794212219,0.0861736334405145,3579,835,0.233305392567756,2023,0.135295927524567,0.12478119508904
24031701101,Census Tract 7011.01; Montgomery County; Maryland,B01003_001,4758,504,0.075,0.063,0.228,0.216,0.038,4.7,0.042,0.786,0.0207808564231738,0.00881612090680101,0.0113350125944584,0,0.00503778337531486,0.0157430730478589,0.00566750629722922,0.0340050377833753,0.00629722921914358,0.0182619647355164,0.0415617128463476,0.0541561712846348,4758,790,0.166036149642707,2023,0.0361006408929825,0.110814344857373
24031700811,Census Tract 7008.11; Montgomery County; Maryland,B01003_001,4694,710,0.103,0.109,0.213,0.22,0.183,16.3,0.087,0.723,0.073125,0,0.00875,0.0225,0.02875,0.038125,0.025,0.001875,0,0.1025,0.078125,0.114375,4694,1216,0.259054111631871,2023,0.134724959731102,0.102920968187142
24039930200,Census Tract 9302; Somerset County; Maryland,B01003_001,1468,218,0.103,0.255,0.004,0.245,0.085,10.6,0.05,0.524,0.034965034965035,0.0937062937062937,0.027972027972028,0.0713286713286713,0.0195804195804196,0.0559440559440559,0.0335664335664336,0.0461538461538462,0.0041958041958042,0.0699300699300699,0.135664335664336,0.165034965034965,1468,187,0.127384196185286,2023,0.153149530291557,0.164718687967359
24043000400,Census Tract 4; Washington County; Maryland,B01003_001,1607,329,0.029,0.322,0.026,0.47,0.299,25.7,0.055,0.513,0.113613101330604,0.137154554759468,0.10849539406346,0.139201637666325,0.124872057318321,0.0214943705220061,0.0532241555783009,0.0870010235414534,0.0644831115660184,0.00921187308085977,0.0491299897645855,0.404298874104401,1607,350,0.217797137523335,2023,0.411899358034134,0.266539297901069
24047951400,Census Tract 9514; Worcester County; Maryland,B01003_001,3387,479,0.018,0.134,0.007,0.202,0.095,8.8,0.085,0.625,0.0151757188498403,0.0215654952076677,0.0175718849840256,0.0383386581469649,0.0151757188498403,0.10702875399361,0.0806709265175719,0.0223642172523962,0.055111821086262,0.0335463258785943,0.0830670926517572,0.13258785942492,3387,738,0.217891939769708,2023,0.152151212096214,0.160649357898849
24510151200,Census Tract 1512; Baltimore city; Maryland,B01003_001,3406,774,0.047,0.261,0,0.478,0.076,12.1,0.087,0.489,0.102960102960103,0.167953667953668,0.113899613899614,0.0328185328185328,0.0334620334620335,0.0102960102960103,0.0508365508365508,0.0334620334620335,0.0296010296010296,0.027027027027027,0.0546975546975547,0.293436293436293,3406,776,0.227833235466823,2023,0.153663739562035,0.229170417558546
